ID,URL,CATEGORY,SENTIMENT
4279,http://www.businessmagazin.ro/actualitate/ce-pensie-are-nadia-comaneci-statul-roman-ii-da-lunar-o-suma-extrem-de-generoasa-16580454,Sport,Positive
4280,http://www.biciclistul.ro/2017/07/05/fabio-aru-castiga-etapa-5-chiar-de-sub-nasul-marilor-favoriti-chris-froome-devine-lider-general/,Sport,Positive
4281,https://www.juridice.ro/520638/ansvsa-comandamentul-sezon-estival-2017.html,Legal,Negative
4282,https://www.newmoney.ro/radu-paraschivescu-demasca-cele-trei-clisee-majore-ale-ziaristilor-romani-maestrul-marea-doamna-si-legenda/,Social,Negative
4283,http://angajatorulmeu.ro/caravana-maschio-gaspardo-le-da-intalnire-agricultorilor-romani-sapte-judete/,Business,Neutral
4284,https://start-up.ro/cum-dispare-un-startup-cu-finantari-de-milioane-de-dolari/,IT&C,Negative
4285,https://www.romani-online.co.uk/incendiu-de-proportii-camden-market-din-londra/,Social,Negative
4286,https://www.iqool.ro/casting-la-teatrul-tag/,Divertisment,Neutral
4287,http://www.formula-as.ro/2017/1273/cititorii-multumesc-pentru-vindecari-70/respect-si-mii-de-multumiri-d-le-dr-simu-22508,Medical,Positive
4288,http://www.turismistoric.ro/celebrarea-costumului-traditional-romanesc-la-muzeul-national-de-arta/,Arta & Traditii,Neutral
4289,http://www.macrumors.ro/cmra-prima-camera-pentru-apple-watch/,IT&C,Neutral
4290,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/ThKUDJQ0lFc/,Monden,Positive
4291,http://www.digi24.ro/stiri/actualitate/rezultate-bacalaureat-2017-lucrarea-de-10-a-unei-eleve-din-craiova-a-primit-nota-1-756079,Educatie,Negative
4292,http://feedproxy.google.com/~r/MediafaxSport/~3/LRzmCMZY708/fotbalistii-de-la-athletic-bilbao-s-au-ras-in-cap-in-semn-de-solidaritate-cu-yeray-alvarez-16580074,Sport,Negative
4293,https://www.totb.ro/incepe-prima-editie-a-festivalului-comunitar-cluj-pride/,Social,Positive
4294,https://www.cariereonline.ro/actual/17-miliarde-de-lei-bani-de-la-stat-inca-asteapta-antreprenori,Business,Negative
4295,http://feedproxy.google.com/~r/MediafaxEconomic/~3/Mgl-pxuQx3M/metrorex-a-semnat-cu-asirom-un-contract-pentru-servicii-de-asigurare-in-valoare-de-100-000-de-lei-16580814,Economic,Neutral
4296,https://www.techcafe.ro/news/sharp-lansa-doua-telefoane-ecran-fara-margini/,IT&C,Neutral
4297,http://www.wall-street.ro/articol/Economie/212253/exporturile-romaniei-au-urcat-in-mai-cu-19-3-iar-importurile-au-avansat-cu-18.html,Economic,Negative
4298,http://infoub.unibuc.ro/2017/07/conferinta-working-formal-methods-symposium-from-2017-la-facultatea-de-matematica-si-informatica-a-universitatii-din-bucuresti/,Educatie,Neutral
4299,http://infoub.unibuc.ro/2017/06/concert-aniversar-corul-pro-arte-al-universitatii-din-bucuresti-reuneste-mai-multe-generatii-de-studenti-la-40-de-ani-de-la-reinfiintare/,Educatie,Neutral
4300,https://start-up.ro/fond-de-400-de-milioane-de-euro-pentru-europa-si-statele-unite/,Business,Positive
4301,http://www.businessmagazin.ro/actualitate/deloitte-apetitul-pentru-tranzactii-in-europa-centrala-este-foarte-puternic-16581004,Economic,Positive
4302,http://www.dietetik.ro/psorilax-crema-–-si-psoriazisul-nu-si-mai-face-de-cap/14892.html,Sanatate,Positive
4303,https://antreprenorinromania.ro/business-mentoring-house-aliz-kosza-introducere-in-tehnici-de-diagnoza-de-business/,Business,Positive
4304,http://www.wall-street.ro/articol/Companii/212214/ce-afaceri-au-avut-in-2016-retailerii-romani-care-tin-piept-gigantilor-internationali.html,Business,Positive
4305,https://sunt-in-forma.ro/toma-coconea-start-red-bull-x-alps-una-dintre-cele-mai-dificile-sportive-din-lume/,Sport,Neutral
4306,http://www.paginadepolitica.ro/tudose-ar-putea-da-raportul-saptamanal-la-dragnea/,Politic,Negative
4307,http://www.rfi.ro/mediu-96184-cod-rosu-de-temperaturi-extreme-si-disconfort-termic-bucuresti-si-19-judete,Meteo,Negative
4308,http://infoub.unibuc.ro/2017/07/ziua-internationala-a-subtitrarii-la-facultatea-de-limbi-si-literaturi-straine-a-universitatii-din-bucuresti/,Educatie,Neutral
4309,https://www.kudika.ro/articol/wellness/50462/cum-sa-te-racoresti-fara-aer-conditionat-cele-4-lucruri-indispensabile-cand-afara-e-canicula.html,DIY,Neutral
4310,https://www.iqool.ro/cele-mai-spectaculoase-pesteri-din-romania/,Turism & Calatorii,Positive
4311,https://www.iqool.ro/prima-editie-targului-vama-fair-la-sandalandala-vama-veche/,Arta & Traditii,Positive
4312,http://feedproxy.google.com/~r/prosport/zWZD/~3/WeRRcyiH9F8/live-blog-wimbledon-halep-azarenka-dupa-ora-15-00-trei-motive-pentru-care-simona-o-va-invinge-pe-vika-in-optimi-programul-zilei-16580711,Sport,Positive
4313,https://www.bucataras.ro/retete/chifle-integrale-imbracate-in-seminte-de-susan-83372.html,Gastronomie,Neutral
4314,http://www.andreearaicu.ro/dezvoltare-personala/cum-stii-daca-te-auto-sabotezi,Sanatate,Negative
4315,https://www.superghid.ro/cum-alegi-cel-mai-bun-covor-pentru-baie/,DIY,Neutral
4316,http://www.profit.ro/stiri/economie/exporturile-romaniei-au-urcat-in-mai-cu-19-3-iar-importurile-au-avansat-cu-18-17078446,Economic,Negative
4317,http://www.csid.ro/rd-16567379,Moda & Frumusete,Negative
4318,https://www.juridice.ro/521347/ccr-pendinte-posibila-neconstitutionalitate-dispozitiilor-art-488-alin-1-cpp.html,Legal,Negative
4319,https://www.agerpres.ro/social/2017/07/10/romania-printre-statele-ue-care-au-inregistrat-cea-mai-mare-scadere-a-populatiei-in-2016-12-40-25,Social,Negative
4320,http://www.rostonline.ro/2017/06/vae-victis-vai-de-cei-invinsi-vai-de-cei-eliberati/,Politic,Negative
4321,https://putereaacincea.ro/justitia-face-curat-ograda-presei/,Politic,Negative
4322,http://www.dietetik.ro/muscleg-–-o-inovatie-in-cresterea-masei-musculare/14899.html,Sanatate,Positive
4323,https://www.tabu.ro/3-relatii-lungi-din-showbiz/,Monden,Positive
4324,http://www.profit.ro/stiri/economie/exporturile-germaniei-au-atins-un-nivel-record-in-luna-mai-17078607,Economic,Positive
4325,https://putereaacincea.ro/ronald-reagan-de-la-psd/,Politic,Negative
4326,https://start-up.ro/cum-sa-calculezi-evaluarea-financiara-a-startup-ului-tau/,Business,Neutral
4327,https://laboratoruldecariere.ro/job-proaspat-opperations-support-specialist-la-connections-consult/,Business,Neutral
4328,http://www.turismistoric.ro/targul-de-antichitati-taranesti-de-la-muzeul-taranului/,Arta & Traditii,Positive
4329,https://www.juridice.ro/521353/reduceri-de-vara-la-editura-c-h-beck.html,Educatie,Neutral
4330,https://www.totb.ro/munca-pe-scara-orizontala-interviu-cu-regizoarea-sophie-bensadoun/,Divertisment,Neutral
4331,http://alerg.ro/mai-cutit-cutit-in-sale-mi-te-ai-infipt.html,Sanatate,Negative
4332,http://destinatii.eu/cele-mai-ieftine-destinatii-exotice-din-aceasta-vara-unde-puteti-merge-si-cat-costa/,Turism & Calatorii,Positive
4333,http://www.turismistoric.ro/templul-din-adancul-padurii-inclus-in-patrimoniul-mondial-unesco/,Turism & Calatorii,Neutral
4334,https://monicamacovei.eu/nato-si-uniunea-europeana-trebuie-sa-lucreze-impreuna-pentru-apararea-europei-si-lumii/,Politic,Neutral
4335,https://www.totb.ro/platforma-galantom-ro-atinge-pragul-de-donatii-de-1-000-000-de-euro/,Social,Positive
4336,http://www.rfi.ro/justitie-96412-dna-ancheta-rise-project-dragnea,Politic,Negative
4337,http://www.smark.ro/articol/39447/cetatea-rasnov-devine-hotel-pentru-cinefili-in-cadrul-festivalului-de-film-si,Divertisment,Positive
4338,http://feedproxy.google.com/~r/prosport/zWZD/~3/tF33Mf7_KfA/oficial-fc-botosani-a-transferat-un-mijlocas-argentinian-voi-avea-nevoie-de-o-perioada-de-acomodare-16585772,Sport,Neutral
4339,https://start-up.ro/planurile-microsoft-pe-zona-de-ai/,IT&C,Neutral
4340,http://www.rfi.ro/mediu-96383-franta-energia-nucleara,Politic,Neutral
4341,http://www.digi24.ro/stiri/sci-tech/auto/secretul-din-tanger-cele-trei-elemente-care-pun-daciile-din-maroc-in-fata-celor-de-la-mioveni-760300,Business,Positive
4342,http://casepractice.ro/cum-alegem-materialele-de-baza-pentru-constructii-si-finisaje/,DIY,Neutral
4343,https://www.tabu.ro/la-granita-dintre-copilarie-si-viata-de-adult-maturizarea-adolescentilor/,Relatii & Sex,Neutral
4344,http://www.paginaeuropeana.ro/bugetul-ue-pentru-2018-trebuie-sa-genereze-noi-locuri-de-munca/,Economic,Neutral
4345,http://www.casadex.ro/2017/07/primul-cazan-din-lume-cu-ardere-tip-lumanare-centrala-stropuva/,DIY,Positive
4346,https://www.bucataras.ro/retete/desert-tort-de-inghetata-cu-coacaze-rosii-caise-si-zmeura-83418.html,Gastronomie,Neutral
4347,http://www.capital.ro/evolutii-financiar-bancare-si-bursa-6.html,Economic,Positive
4348,http://www.reportervirtual.ro/video-vicepremierul-rus-rogozin-despre-nato-urmasii-hitleristilor-supravietuiti/,Politic,Negative
4349,http://www.sfatulmedicului.ro/Vitamine-si-minerale/semne-care-pot-indica-un-deficit-de-vitamine-si-minerale_16251,Sanatate,Neutral
4350,https://www.totb.ro/power-to-the-poster-concurs-de-afise-activiste/,Divertisment,Neutral
4351,https://www.juridice.ro/522889/legea-privind-auditul-statutar.html,Legal,Neutral
4352,https://www.green-report.ro/autobuze-electrice-pentru-clujeni/,Automobile,Neutral
4353,https://www.bucataras.ro/retete/desert-gogosi-cu-nutella-83411.html,Gastronomie,Neutral
4354,https://www.juridice.ro/523199/guvernul-romaniei-lanseaza-noi-programe-de-internship.html,Business,Neutral
4355,http://www.identitatea.ro/eliberarea-nordului-bucovinei-meritati-va-mortii-meritati-va-patria/,Istorie,Negative
4356,https://www.totb.ro/dreams-for-life-eco-centrism-la-ongfest/,Social,Neutral
4357,https://sunt-in-forma.ro/arc-peste-carpati-peste-1500-de-km-de-alergare-montana-in-3-saptamani/,Sport,Neutral
4358,http://feedproxy.google.com/~r/MediafaxSport/~3/MLFrxJlqHUs/viitorul-ramane-campioana-in-liga-1-tas-a-validat-titlul-cucerit-de-echipa-lui-hagi-bivolaru-da-este-adevarat-s-a-decis-colegii-mei-au-pus-sampania-la-rece-reactia-lui-gigi-becali-16584950,Sport,Positive
4359,https://yorick.ro/singuratatea-naufragiatului-de-cursa-lunga/,Divertisment,Positive
4360,http://www.news.ro/cultura-media/cel-de-al-saptelea-sezon-din-game-of-thrones-penultimul-al-francizei-va-avea-premiera-duminica-1922400012002017072217083404,Divertisment,Neutral
4361,http://feedproxy.google.com/~r/MediafaxEconomic/~3/_6ImGr-SYcM/cursele-uber-din-si-catre-pipera-vor-fi-cu-50-mai-ieftine-cat-timp-statia-de-metrou-este-inchisa-16585302,Social,Neutral
4362,https://www.iqool.ro/premiera-mondiala-teleportarea-cuantica-intre-pamant-si-spatiu-fost-realizata-de-chinezi/,Stiinta & Tehnologie,Neutral
4363,http://okmagazine.ro/multimedia/ii-recunosti-in-haine-de-gala-kit-harington-maisie-williams-si-alte-staruri-din-game-of-thrones-la-premiera-sezonului-7/index.html,Monden,Positive
4364,https://start-up.ro/inscrierile-pentru-start-up-nation-se-prelungesc/,Business,Neutral
4365,http://www.csid.ro/rd-10876126,Sport,Positive
4366,http://angajatorulmeu.ro/cluj-napoca-aproape-1-000-de-candidati-inscrisi-prima-zi-de-admitere-la-ubb/,Educatie,Neutral
4367,https://povesteacasei.ro/apartament-luminos-cu-o-amenajare-de-invidiat,DIY,Positive
4368,https://povesteacasei.ro/spatiu-modern-amenajat-intr-un-apartament-de-3-camere,DIY,Positive
4369,http://alerg.ro/raiffeisen-runners-frica.html,Sport,Negative
4370,https://monicamacovei.eu/cu-actiuni-la-purtator-se-fac-tranzactii-care-nu-sunt-evidentiate-nicaieri/,Business,Negative
4371,https://www.tabu.ro/top-5-cele-mai-bogate-starlete-porno/,Monden,Positive
4372,http://www.contributors.ro/cultura/romania-poate-inscrie-doua-peisaje-culturale-in-unesco/,Turism & Calatorii,Positive
4373,http://cursdeguvernare.ro/revolutia-tehnologica-dupa-21-de-ani-de-sistem-educational-k-cati-premiera-35-dintre-dintre-elevi-au-luat-sub-5-la-matematica-la-evaluarea-oficiala-dupa-gimnaziu.html,Educatie,Negative
4374,http://www.digi24.ro/stiri/actualitate/sanatate/peste-2-000-de-medicamente-ieftine-pe-cale-sa-dispara-de-pe-piata-760340,Sanatate,Negative
4375,http://www.forbes.ro/extraterestrii-revin-la-history-cu-doua-sezoane-noi-88491,Divertisment,Neutral
4376,https://www.menshealth.ro/fitness/fa-ti-corp-de-ranger/,Sport,Neutral
4377,http://www.paginadebanci.ro/eurostat-romania-pe-primul-loc-in-ue-la-cresterea-productiei-industriale-in-mai/,Economic,Neutral
4378,https://www.superghid.ro/cum-alegi-cele-mai-bune-suflante-aspiratoare-si-tocatoare-de-frunze/,DIY,Neutral
4379,https://yorick.ro/hughie-eseu-despre-ratare/,Divertisment,Negative
4380,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/mVCrCX8nInk/,Business,Neutral
4381,https://www.green-report.ro/video-5-feluri-tricouri-vechi/,Natura & Ecologie,Neutral
4382,http://www.paginadeagricultura.ro/usturoiul-romanesc-exportat-pe-bani-grei-in-franta-si-sua/,Business,Positive
4383,http://www.emunte.ro/alpinistul-alex-gavan-abandonat-cautarea-doi-alpinisti-dupa-o-operatiune-de-salvare-riscanta/,Sport,Negative
4384,http://feedproxy.google.com/~r/prosport/zWZD/~3/yPM6c36ppyk/simona-halep-a-revenit-in-tara-dupa-ce-a-fost-eliminata-de-la-wimbledon-ultimul-punct-din-meciul-cu-johanna-konta-inca-o-mai-bantuie-ce-a-declarat-16585920,Sport,Negative
4385,http://www.smark.ro/articol/39446/experientele-electrice-oferite-de-banca-transilvania-la-electric-castle,Divertisment,Positive
4386,http://www.news.ro/externe/barack-obama-revine-incet-incet-pe-terenul-politic-1922412613202017071917088712,Politic,Neutral
4387,http://www.paginadepolitica.ro/brazilia-ex-presedintele-lula-da-silva-9-ani-si-jumatate-de-inchisoare-pentru-coruptie/,Politic,Negative
4388,http://www.tarancutaurbana.ro/acasa-la-roxana-si-alexandru-in-cluj-napoca-un-apartament-de-2-camere-modern-amenajat/,DIY,Neutral
4389,https://www.iqool.ro/frumoasa-calatorie-ursilor-panda-povestita-de-un-saxofonist-care-avea-o-iubita-la-frankfurt-la-teatrul-arte-dellanima/,Divertisment,Positive
4390,https://razvanpascu.ro/2017/07/06/calatoreste-cu-blue-air-si-poti-castiga-10-000-de-euro/,Turism & Calatorii,Neutral
4391,https://www.agerpres.ro/justitie/2017/07/13/prahova-gheorghe-stefan-va-executa-3-ani-si-jumatate-de-inchisoare-dupa-contopirea-pedepselor-decizia-nu-e-definitiva-21-21-24,Politic,Negative
4392,http://www.finantare.ro/a-aparut-legea-care-modifica-legea-uceniciei-in-esenta-angajatorii-ce-incadreaza-ucenici-primesc-o-suma-majorata-de-bani-de-la-buget-pentru-fiecare-ucenic-incadrat.html,Legal,Neutral
4393,http://okmagazine.ro/people/angelina-jolie-i-a-sarbatorit-pe-gemenii-knox-si-vivienne-la-disneyland-uite-cum-s-au-distrat/index.html,Monden,Negative
4394,https://www.agerpres.ro/politica/2017/07/13/marius-vorniceanu-va-exercita-atributiile-presedintelui-oficiului-national-de-prevenire-si-combatere-a-spalarii-banilor-21-25-49,Politic,Neutral
4395,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/SaImGnc7HmQ/,Business,Negative
4396,http://www.emunte.ro/foto-cele-mai-populare-cabane-montane-din-perioada-comunista/,Turism & Calatorii,Neutral
4397,http://www.clicksanatate.ro/Semne-care-anunta-o-tumoare-cerebrala_0_18792.html,Medical,Negative
4398,http://alerg.ro/pe-scurt-rezultate-si-comentarii.html,Sport,Neutral
4399,http://www.casadex.ro/2017/07/merita-plita-mixta-inductie-si-gaz/,DIY,Neutral
4400,http://feedproxy.google.com/~r/prosport/zWZD/~3/VKfuMT-PzFA/exclusiv-tot-stie-dica-plzen-intr-singur-articol-le-lipsesc-doi-jucatori-baza-au-fundas-central-da-goluri-iar-krmencik-e-atacant-foarte-bun-analiza-viktoriei-bogdan-vatajelu-16626047,Sport,Positive
4401,http://www.reportervirtual.ro/mfp-regim-fiscal-unitar-pentru-firmele-cu-afaceri-sub-500-000-euro-din-august/,Legal,Neutral
4402,https://www.iqool.ro/educatie-juridica-in-scoli/,Educatie,Neutral
4403,https://www.menshealth.ro/sanatate/sforaitul-iti-oboseste-creierul/,Sanatate,Negative
4404,https://www.juridice.ro/526032/csm-intalnire-de-lucru-cu-prim-ministrul-romaniei.html,Legal,Neutral
4405,http://psih.ro/archives/19-Cltoriile-lungi-i-dese.html,Sanatate,Positive
4406,https://www.juridice.ro/525948/anaf-numirea-patru-noi-vicepresedinti.html,Legal,Neutral
4407,https://www.romani-online.co.uk/dupa-brexit-uk-ar-vrea-sa-ramana-programul-european-de-observare-pamantului-copernicus/,Politic,Negative
4408,http://www.b1.ro/stiri/externe/membrii-linkin-park-prima-declaratie-publica-dupa-sinuciderea-lui-chester-bennington-ce-spun-despre-viitorul-trupei-192769.html,Divertisment,Negative
4409,http://www.andreearaicu.ro/dezvoltare-personala/horoscopul-zilei-24-07-2017,Astrologie,Neutral
4410,http://www.dietetik.ro/include-gelatina-in-rutina-ta-de-frumusete/14926.html,Moda & Frumusete,Neutral
4411,http://feedproxy.google.com/~r/MediafaxEconomic/~3/koojbVgDYW4/fiscul-a-recuperat-doar-15-din-prejudiciul-stabilit-de-instanta-in-dosarul-ica-16626571,Legal,Negative
4412,https://www.menshealth.ro/sex-relatii/aplicatia-care-ti-cauta-vedeta/,IT&C,Neutral
4413,https://www.agerpres.ro/sport/2017/07/24/fotbal-liga-i-fc-voluntari-astra-giurgiu-3-1-23-08-02,Sport,Neutral
4414,http://angajatorulmeu.ro/craiova-ford-recruteaza-1-700-de-angajati-2017-2/,Business,Positive
4415,http://www.forbes.ro/programul-paid-romania-ajuns-la-o-capacitate-de-900-milioane-de-euro-89221,Economic,Positive
4416,http://www.caietulcuretete.com/2017/06/pulpe-de-pui-cu-cartofi-noi-si-rozmarin.html,IGNORE,IGNORE
4417,http://www.b1.ro/stiri/externe/siria-30-de-civili-ucisi-de-o-lovitura-aeriana-a-coalitie-condusa-de-sua-192768.html,Social,Negative
4418,https://cariera.ejobs.ro/3-din-10-angajati-multumiti-beneficiile-extrasalariale/,Business,Neutral
4419,http://www.tarancutaurbana.ro/lucruri-mai-putin-stiute-despre-pepenele-rosu/,Sanatate,Positive
4420,https://www.bucataras.ro/retete/desert-prajitura-printesa-83522.html,Gastronomie,Neutral
4421,http://miscareaderezistenta.ro/actualitate/batalie-la-janadarmerie-43410.html,Educatie,Neutral
4422,http://feedproxy.google.com/~r/prosport/zWZD/~3/V7SiWtmg2xk/s-a-vazut-ca-am-jucat-patru-meciuri-in-11-zile-edi-iordanescu-a-gasit-explicatiile-pentru-esecul-cu-fc-voluntari-ce-a-declarat-16628267,Sport,Negative
4423,http://www.caietulcuretete.com/2017/06/dovlecei-crocanti-in-crusta-de-pesmet.html,IGNORE,IGNORE
4424,http://www.identitatea.ro/ordin-catre-armata-ostasi-va-ordon-treceti-prutul-2/,Istorie,Neutral
4425,http://www.rostonline.ro/2017/07/sminteala-de-la-husi-cateva-observatii-in-asteptarea-deznodamantului/,Religie,Negative
4426,http://feedproxy.google.com/~r/prosport/zWZD/~3/rY5bVoZJnKQ/florin-prunea-s-ar-putea-intoarce-in-liga-1-mai-repede-decat-se-astepta-toata-lumea-asa-mi-au-spus-avocatii-planul-pe-care-l-a-pus-la-cale-16627887,Sport,Negative
4427,http://www.andreearaicu.ro/sanatate/nutritie/2-retete-racoritoare-de-vara-cu-putine-calorii,Sanatate,Positive
4428,http://www.tarancutaurbana.ro/albul-la-superlativ-in-doua-amenajari-din-constanta/,IGNORE,IGNORE
4429,https://www.menshealth.ro/sex-relatii/a-venit-vremea-sa-vorbim-despre-sexoroboti/,Relatii & Sex,Negative
4430,http://www.biciclistul.ro/2017/07/19/turul-frantei-michael-matthews-castiga-etapa-16-si-pune-presiune-pe-tricoul/,Sport,Neutral
4431,http://feedproxy.google.com/~r/promotor/VyzG/~3/ESqIIJ-WzdE/range-rover-velar.-o-fiara-senzationala-dupa-care-vor-intoarce-capul-macan-si-glc-video-16625147,Automobile,Neutral
4432,https://www.newmoney.ro/furnizorul-de-servicii-de-transport-si-logistica-e-van-wijk-vine-in-p3-bucharest/,Business,Positive
4433,https://www.newmoney.ro/jll-cererea-de-spatii-industriale-si-de-logistica-a-crescut-cu-peste-50-in-primele-sase-luni-ale-anului/,Business,Positive
4434,http://www.identitatea.ro/vacanta-de-vara-2017-13-atractii-turistice-din-romania-de-neratat/,Turism & Calatorii,Positive
4435,http://www.news.ro/cultura-media/femeile-angajate-la-bbc-ii-cer-lui-tony-hall-sa-actioneze-imediat-pentru-eliminarea-discriminarii-salariale-bazate-pe-gen-1922401123002017071817104165,Business,Negative
4436,http://www.istorie-pe-scurt.ro/ultimele-clipe-ale-lui-emil-cioran/,Istorie,Negative
4437,http://www.sfatulmedicului.ro/Educatie-pentru-sanatate/nu-ignorati-pierderile-bruste-in-greutate_16272,Medical,Negative
4438,https://sunt-in-forma.ro/saptamana-alergarii-272017/,Sport,Neutral
4439,http://www.gpec.ro/blog/platile-online-au-crescut-cu-61-in-sistemul-payu,Business,Positive
4440,http://www.csid.ro/rd-16625092,Sanatate,Negative
4441,http://casepractice.ro/emag-cum-sa-alegi-o-masina-de-spalat-cu-consum-mic-de-curent/,DIY,Neutral
4442,https://www.divahair.ro/frumusete/ingrijirea_parului/opt-trucuri-de-ingrijire-pentru-parul-blond?utm_source=tpu.ro&utm_medium=site&utm_campaign=from-tpu,Moda & Frumusete,Positive
4443,https://www.green-report.ro/comisia-europeana-nu-recomanda-interzicerea-accesului-autovehiculelor-diesel-in-orase/,Automobile,Negative
4444,https://yorick.ro/festivalul-eurothalia-vorbeste-in-acest-an-despre-limite/,Divertisment,Positive
4445,http://www.paginadebanci.ro/mfp-regim-fiscal-unitar-pentru-firmele-cu-afaceri-sub-500-000-euro-din-august/,Economic,Neutral
4446,http://www.forbes.ro/secretarul-general-al-psd-marian-neacsu-taxa-de-solidaritate-nu-va-fi-introdusa-efectele-economice-mai-mici-decat-cele-de-imagine-89311,Economic,Negative
4447,http://www.profit.ro/stiri/primaria-capitalei-a-anuntat-cum-va-acorda-voucherele-pentru-biciclete-17105865,Social,Neutral
4448,https://ideipentruvacanta.ro/festivaluri-litoral-2017/,Turism & Calatorii,Positive
4449,https://www.romani-online.co.uk/romania-finalizat-dosarul-pentru-obtinerea-sediului-agentiei-europene-pentru-medicamente/,Politic,Negative
4450,https://start-up.ro/review-huawei-p9-lite-2017/,IT&C,Negative
4451,https://cariera.ejobs.ro/pentru-2-din-3-angajati-munca-de-birou-le-adus-kilograme-plus/,Sanatate,Negative
4452,https://www.agerpres.ro/externe/2017/07/24/israelul-insista-la-onu-asupra-securitatii-la-ierusalim-21-13-56,Politic,Negative
4453,http://pemotoare.ro/ducati-1299-panigale-r-final-edition-la-revedere-superquadro/,Automobile,Positive
4454,http://feedproxy.google.com/~r/MediafaxEconomic/~3/8iS9WuXnV1A/banca-mondiala-orasele-magnet-ale-romaniei-doua-milioane-de-romani-vor-sa-se-mute-intr-un-oras-mare-iar-1-1-milioane-sa-plece-din-tara-16626798,Social,Negative
4455,http://www.biciclistul.ro/2017/07/18/turul-ciclist-al-sibiului-drumul-spre-victorie/,Sport,Neutral
4456,http://www.news.ro/entertainment/ben-affleck-ar-fi-renuntat-la-un-film-care-va-fi-lansat-de-netflix-pentru-a-se-concentra-pe-starea-sa-de-sanatate-si-pe-familie-presa-1922403920002017071517099593,Monden,Neutral
4457,http://infoub.unibuc.ro/2017/07/problematica-minoritatilor-nationale-din-europa-dezbatuta-de-doctoranzii-facultatii-de-stiinte-politice/,Educatie,Neutral
4458,http://www.capital.ro/deutsche-bank-vrea-sa-mute-300-miliarde-de-euro.html,Economic,Neutral
4459,http://www.formula-as.ro/2017/1275/accente-2/republica-secreta-22551,Politic,Negative
4460,http://www.emunte.ro/salvarea-din-caderea-de-gheata-khumbu/,Sport,Neutral
4461,https://www.topfitness.ro/antrenament-vs-dieta-ce-conteaza-mai-mult-cand-vrei-sa-slabesti/,Sanatate,Neutral
4462,http://www.paginadebanci.ro/studiu-activitatea-economica-in-zona-euro-cel-mai-lent-ritm-de-crestere-din-ultimele-sase-luni/,Economic,Negative
4463,https://putereaacincea.ro/noi-amenintari-la-adresa-presei/,Politic,Negative
4464,http://www.contributors.ro/editorial/avioane-%c8%99i-controlori-de-trafic/,Social,Negative
4465,https://www.menshealth.ro/fitness/greutatea-conteaza/,Sanatate,Positive
4466,http://www.capital.ro/ordonanta-pentru-impozitarea-contractelor-part-time.html,Legal,Neutral
4467,http://www.finantare.ro/tranzactie-majora-in-sistemul-bancar-cel-mai-puternic-grup-bancar-din-ungaria-va-cumpara-banca-romaneasca-de-la-nbg-si-va-intra-in-top-10-banci-locale.html,Business,Neutral
4468,http://www.paginaeuropeana.ro/comisia-europeana-a-luat-masuri-pentru-salvarea-sectorului-carnii-de-porc/,Business,Negative
4469,http://psih.ro/archives/15-Semnele-personalitilor-dependente.html,Sanatate,Negative
4470,http://www.rostonline.ro/2017/06/ce-mort-mai-trebuie-scuipat-2/,Social,Negative
4471,http://stiintasitehnica.com/google-street-view-paseste-spatiu-pe-statia-spatiala-internationala/,Stiinta & Tehnologie,Neutral
4472,https://horoscop.kudika.ro/articole/50710/horoscop-luna-august-pentru-fiecare-zodie.html,Astrologie,Neutral
4473,https://www.iqool.ro/dana-rogoz-joaca-filmul-octav/,Divertisment,Positive
4474,https://www.iqool.ro/concertul-depeche-mode-de-la-cluj-un-public-in-extaz-o-atmosfera-exceptionala-si-ploaie/,Divertisment,Positive
4475,http://www.istorie-pe-scurt.ro/cine-au-fost-oamenii-mariei-sale-stefan-cel-mare/,Istorie,Neutral
4476,http://www.cunoastelumea.ro/ce-capcana-i-a-intins-un-roman-unui-arab-din-timisoara-care-vrea-sa-aduca-mii-de-refugiati-in-romania-video/,Social,Negative
4477,http://stiintasitehnica.com/scenarii-spatiale-abandonate/,Stiinta & Tehnologie,Neutral
4478,http://www.profit.ro/stiri/economie/oamenii-de-afaceri-cer-guvernului-masuri-rapide-pentru-economie-cum-ar-fi-modernizarea-fiscului-imbunatatirea-sistemului-de-sanatate-si-cresteri-mai-lente-de-salarii-corelate-cu-productivitatea-17112846,Economic,Neutral
4479,http://www.formula-as.ro/2017/1275/spectator-38/sever-voinescu-redactor-sef-la-revista-dilema-veche-mediocritatea-a-cuprins-ca-o-buruiana-intreg-spectrul-politic-22553,Politic,Negative
4480,https://www.kudika.ro/articol/good-vibes/50703/trucuri-sa-arati-mai-tanara-chiar-si-cu-10-ani-fara-bisturiu.html,Moda & Frumusete,Neutral
4481,http://www.rfi.ro/stiinta-96245-nasa-incearca-sa-distruga-un-asteroid-de-170-de-metri,Stiinta & Tehnologie,Neutral
4482,http://www.andreearaicu.ro/proiecte-speciale/5-tipuri-de-make-la-festivaluri-de-muzica,Moda & Frumusete,Positive
4483,http://www.reportervirtual.ro/legea-insolventei-persoanelor-fizice-amanata-din-nou-pentru-1-ianuarie-2018/,Legal,Neutral
4484,https://www.bucataras.ro/retete/desert-tort-cu-crema-de-lamaie-capsuni-si-jeleu-din-vin-sau-7-ani-de-bucatareala-ori-hlizeala-pe-bucatarasro-83553.html,Gastronomie,Neutral
